,Summons Number,Plate ID,Registration State,Plate Type,Issue Date,Violation Code,Vehicle Body Type,Vehicle Make,Issuing Agency,Street Code1,Street Code2,Street Code3,Vehicle Expiration Date,Violation Location,Violation Precinct,Issuer Precinct,Issuer Code,Issuer Command,Issuer Squad,Violation Time,Time First Observed,Violation County,Violation In Front Of Or Opposite,House Number,Street Name,Intersecting Street,Date First Observed,Law Section,Sub Division,Violation Legal Code,Days Parking In Effect    ,From Hours In Effect,To Hours In Effect,Vehicle Color,Unregistered Vehicle?,Vehicle Year,Meter Number,Feet From Curb
1287,1337384987,8480PB,MI,PAS,07/24/2013,85,TRLR,,P,0,40404,40404,0,47.0,47,47,947517,47,0,0240A,,BX,F,2141,MEREID AVE,,0,408,K7,,BBBBBBB,ALL,ALL,WHT,0.0,0,-,0
1288,1337489694,97304JB,NY,COM,07/25/2013,46,SDN,FIAT,P,18690,25390,27790,20140831,22.0,22,483,930176,483,0,0845A,,NY,F,45,E 85TH ST,,0,408,J6,,BBBBBBB,ALL,ALL,WH,0.0,2012,-,0
1289,1337489700,63039JM,NY,COM,07/25/2013,46,DELV,GMC,P,0,0,0,0,22.0,22,483,930176,483,0,1135A,,NY,F,,W 271,CPW,0,408,E2,,BBBBBBB,ALL,ALL,BN,0.0,1988,-,0
1290,1337509899,JGK4558,PA,PAS,07/25/2013,40,SDN,BMW,P,13430,70370,67030,20130725,79.0,79,79,945212,79,0,0815P,,K,F,1225,ATLANTIC AVE,,0,408,J3,,BBBBBBB,ALL,ALL,GRAY,0.0,2001,-,0
1291,1337526307,H98CYL,NJ,PAS,8/05/2013,20,SUBN,HONDA,P,46730,18630,12930,0,79.0,79,79,932027,79,0,0932A,,K,F,50,HALSEY ST,,0,408,D,,BBBBBBB,ALL,ALL,GREEN,0.0,0,-,0
1292,1337556440,GAR7008,NY,PAS,8/02/2013,98,SDN,HONDA,P,73050,41930,18630,20141008,79.0,79,79,919574,79,0,1120P,,K,F,151,QUINCY ST,,0,408,J6,,BBBBBBB,ALL,ALL,BLUE,0.0,2010,-,0
1293,1337565260,GFN2865,NY,PAS,07/30/2013,71,SUBN,TOYOT,P,57030,58730,86430,20150430,90.0,90,90,948728,90,0,0227A,,K,O,113,LORIMER ST,,0,408,J6,,BBBBBBB,ALL,ALL,BLACK,0.0,2011,-,0
1294,1337568120,WSB11N,NJ,PAS,07/20/2013,19,SDN,NISSA,P,0,0,0,0,90.0,90,90,925428,90,0,0644A,,K,,,LORIMER,200  FROM BOERUM,0,408,E2,,BBBBBBB,ALL,ALL,,0.0,0,-,0
1295,1337579695,THT58W,NJ,PAS,07/23/2013,66,TRLR,,P,53530,81725,43040,0,90.0,90,90,949637,90,0,0140A,,K,F,565,JOHNSON AVE,,0,408,K5,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
1296,1337579701,THT58W,99,COM,07/23/2013,85,TRLR,,P,53530,81725,43040,0,90.0,90,90,949637,90,0,0140A,,K,F,565,JOHNSON AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
1297,1337583261,T615969C,NY,SRF,07/30/2013,14,SDN,LINCO,X,0,0,0,20140331,,0,972,293945,972,0,0652P,,NY,F,109,E 42ND ST,,0,408,D,,BBBBBBB,ALL,ALL,BLACK,0.0,2007,-,0
1298,1337614660,GCR3515,NY,PAS,8/10/2013,14,SUBN,TOYOT,P,0,0,0,20150210,45.0,45,45,937266,45,0,0844P,,BX,,,C/O WESTCHESTER AV,BRUCKNER BLVD,0,408,J3,,BBBBBBB,ALL,ALL,GRAY,0.0,2005,-,0
1299,1337626363,GEV3103,NY,PAS,08/14/2013,19,SDN,TOYOT,P,0,0,0,20150221,42.0,42,42,948245,42,0,0835P,,BX,,,E 174 BETWEEN,BRYANT AND VYSE,0,408,E2,,BBBBBBB,ALL,ALL,BEIGE,0.0,2007,-,0
1300,1337626375,JGM1587,PA,PAS,08/14/2013,40,SDN,INFIN,P,65320,26670,40520,0,42.0,42,42,948245,42,0,0400P,,BX,O,1133,SOUTHERN BLVD,,0,408,C3,,BBBBBBB,ALL,ALL,BURG,0.0,0,-,1
1301,1337673456,XDJ9617,VA,PAS,08/13/2013,40,SDN,TOYOT,P,36130,24690,10610,20150630,28.0,28,28,948590,28,0,0446A,,NY,F,141,WEST 118 ST,,0,408,J2,,BBBBBBB,ALL,ALL,GRY,0.0,0,-,3
1302,1337684790,GGU1384,NY,PAS,07/27/2013,20,SDN,CHRYS,P,26400,56820,21520,20130724,40.0,40,40,947741,40,0,1031P,,BX,O,303,E 158 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BLACK,0.0,0,-,0
1303,1337684806,T617331,99,PAS,07/27/2013,80,TRLR,,P,72520,25920,50730,0,40.0,40,40,947741,40,0,0710P,,,O,359,WALES AVE,,0,408,K4,,BBBBBBB,ALL,ALL,RED,0.0,0,-,0
1304,1337684818,T617331,TN,PAS,07/27/2013,66,TRLR,,P,72520,25920,50730,0,40.0,40,40,947741,40,0,0708P,,BX,O,359,WALES AVE,,0,408,D,,BBBBBBB,ALL,ALL,RED,0.0,0,-,0
1305,1337693042,MG68KB,NY,PAS,07/31/2013,40,SDN,LEXUS,P,13100,60590,12550,20140725,47.0,47,808,946295,808,0,1014P,1014P,BX,F,3475,BIVONA STREET,,20130731,408,D,,BBBBBBB,ALL,ALL,BLACK,0.0,2001,-,3
1306,1345769222,XU3355,NJ,PAS,07/17/2013,78,DELV,,X,0,0,0,0,107.0,107,107,948825,107,0,0244A,,Q,F,,C/O 150 ST,77 RD,0,408,K6,,BBBBBBB,0900P,0800A,WH,0.0,0,-,0
1307,1337693169,GEX1675,NY,PAS,08/14/2013,20,SUBN,ME/BE,P,6950,12550,63190,20150224,47.0,47,808,946295,808,0,0854P,,BX,F,1130,E 226 DRIVE,,0,408,J3,,BBBBBBB,ALL,ALL,BLACK,0.0,2001,-,0
1308,1337693170,GEX1675,NY,PAS,08/14/2013,71,SDN,ME/BE,P,6950,12550,63190,20150224,47.0,47,808,946295,808,0,0858P,,BX,F,1130,E 226 DRIVE,,0,408,F1,,BBBBBBB,ALL,ALL,BLACK,0.0,2001,-,0
1309,1337693303,M60CKM,NJ,PAS,8/02/2013,24,SUBN,HONDA,P,7040,12550,12550,0,47.0,47,808,946123,808,0,0305A,0255A,,F,1159,E 229 DR S,,20130802,408,D5,,BBBBBBB,ALL,ALL,GRAY,0.0,2003,-,0
1310,1337693327,554YZM,CT,PAS,8/02/2013,24,SDN,NISSA,P,7040,12550,12550,0,47.0,47,808,946123,808,0,0325A,0320A,BX,F,1159,E 229 DR S,,0,408,D5,,BBBBBBB,ALL,ALL,GRAY,0.0,2009,-,0
1311,1337693352,GCR1734,99,PAS,8/08/2013,24,SDN,HONDA,P,7040,12550,28500,20141128,47.0,47,808,946123,808,0,0155A,0150A,BX,F,1173,E 229 DR S,,20130808,408,D5,,BBBBBBB,ALL,ALL,BLK,0.0,1995,-,0
1312,1337698994,GEX6506,NY,PAS,8/05/2013,24,SUBN,FORD,P,66920,62420,67620,20150430,43.0,43,0,951218,PSA8,0,1048A,1040A,BX,F,1757,STORY AVE,,0,408,E2,,BBBBBBB,ALL,ALL,BLACK,0.0,2008,-,0
1313,1337699469,GEL1834,NY,PAS,8/06/2013,24,SDN,TOYOT,P,67620,45120,66920,20150306,43.0,43,808,951025,808,0,0242P,0242P,BX,F,805,TAYLOR AVE,,0,408,D5,,BBBBBBB,ALL,ALL,BLACK,0.0,1994,-,0
1314,1337699779,GCP8010,NY,PAS,08/18/2013,20,SUBN,FORD,P,7040,28500,12550,20141022,47.0,47,808,951449,808,0,1135A,1125A,BX,F,1138,E 229 DR. SOUTH,,0,408,D5,,BBBBBBB,ALL,ALL,GREEN,0.0,1994,-,0
1315,1337715669,GHN6109,NY,PAS,8/01/2013,71,SDN,CHEVR,P,15420,26880,22240,20150717,43.0,43,0,950472,PSA8,0,0100A,,BX,F,1460,BRONX RIVER AVE,,0,408,D5,,BBBBBBB,ALL,ALL,GREY,0.0,1999,-,0
1316,1337744293,NY66204,NY,PAS,08/23/2013,70,SDN,TOYOT,P,28380,10620,15620,20130822,47.0,47,163,951723,163,0,1130P,,BX,F,841,E 225 ST,,0,408,J6,,BBBBBBB,ALL,ALL,WH,0.0,1995,-,0
1317,1337778126,GEX1423,NY,PAS,08/23/2013,21,SDN,BMW,P,42820,74660,27120,20150221,46.0,46,46,949427,46,0,1225A,,BX,F,2218,JEROME AVE,,0,408,D1,,BYBBYBB,1200A,0300A,GRAY,0.0,0,-,0
1318,1337778163,T486984C,NY,SRF,08/23/2013,21,SDN,LINCO,P,42820,74660,27120,20140131,46.0,46,46,949427,46,0,1220A,,BX,F,2218,JEROME AVE,,0,408,D1,,BYBBYBB,1200A,0300A,GRAY,0.0,2006,-,0
1319,1337791568,4274CS,CT,COM,8/11/2013,20,,CHEVR,P,0,0,0,0,44.0,44,44,893889,44,0,0845P,,BX,,,C/O BELMONT,CLAY,0,408,E2,,BBBBBBB,ALL,ALL,GOLD,0.0,0,-,0
1320,1337814593,TLB54L,NJ,PAS,8/07/2013,46,,MACK,P,10210,18530,18550,0,18.0,18,401,906480,401,0,0745A,,NY,O,1360,3RD AVE,,0,408,C,,BBBBBBB,ALL,ALL,WHT,0.0,0,-,0
1321,1337814623,71901MC,NY,COM,8/07/2013,46,,HINO,P,10210,18590,18610,20140531,18.0,18,401,906480,401,0,0750A,,NY,F,1421,3RD AVE,,0,408,C,,BBBBBBB,ALL,ALL,WHT,0.0,2012,-,0
1322,1337814635,54809PA,NY,999,8/07/2013,46,,VOLVO,P,10210,17310,17330,20130531,18.0,18,401,906480,401,0,0743A,,NY,O,174,3RD AVE,,0,408,E3,,BBBBBBB,ALL,ALL,WHT,0.0,2007,-,0
1323,1337814659,58781MC,NY,COM,8/07/2013,46,TK,GMC,P,10210,18470,18490,20141130,18.0,18,401,906480,401,0,0741A,,NY,O,1297,3RD AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WHT,0.0,2008,-,0
1324,1337814660,48037W,WI,PAS,8/07/2013,46,,MERCU,P,0,40404,40404,0,18.0,18,401,900480,401,0,0735A,,,O,169,3ND AVE,,0,408,C3,,BBBBBBB,ALL,ALL,WHT,0.0,0,-,0
1325,1337814672,53212JR,NY,COM,8/07/2013,46,TR,MERCU,P,0,0,0,20130831,18.0,18,0,0,0,0,0725A,,NY,I,,E/O E 68 ST,3RD AVE,0,408,C3,,BBBBBBB,ALL,ALL,GN,0.0,2004,-,0
1326,1337814702,84297JZ,NY,COM,8/07/2013,46,,ISUZU,P,10210,18250,18270,20131031,17.0,17,401,906480,401,0,0720A,,NY,O,1081,3RD AVE,,0,408,L2,,BBBBBBB,ALL,ALL,WHT,0.0,2013,-,0
1327,1337985326,GCE6724,NY,PAS,8/05/2013,21,SDN,HONDA,P,37610,14130,14180,20141031,69.0,69,69,938984,69,0,1118A,,K,F,1156,E 85 ST,,0,408,D1,,YBBBBBB,1100A,1200A,BK,0.0,2012,-,0
1328,1338024670,56791JT,NY,COM,07/15/2013,14,VAN,,P,34330,11110,11115,0,10.0,10,136,948091,136,0,1125P,,NY,F,606,W 28 STREET,,0,408,C,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
1329,1338024681,87376JB,NY,COM,07/15/2013,14,,,P,34330,11110,11115,0,10.0,10,136,948091,136,0,1120P,,NY,F,606,WEST 28 STREET,,0,408,C4,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
1330,1338038606,59648MC,NY,COM,07/25/2013,78,VAN,FORD,P,25090,21690,13810,20140531,7.0,7,7,939749,7,0,0005A,,NY,F,77-79,LUDLOW,,0,408,I4,,BBBBBBB,ALL,ALL,WHITE,0.0,2012,-,0
1331,1338106764,M21CVY,NJ,PAS,7/08/2013,20,TRLR,ISUZU,P,0,40404,40404,0,42.0,42,42,898579,42,0,1130A,,BX,O,1289,UNION,,0,408,A1,,YYYYYBB,0700A,0400P,WHITE,0.0,0,-,0
1332,1338106776,VSP01,NY,PAS,8/07/2013,20,SUBN,CHRYS,P,0,40404,40404,20150305,42.0,42,42,898579,42,0,0115P,,BX,F,750,JENNING ST,,0,408,D,,YYYYYBB,0700A,0400P,GRAY,0.0,2002,-,0
1333,1338145575,GHF1459,NY,PAS,07/21/2013,46,SDN,DODGE,P,27120,22320,20220,20150623,48.0,48,48,949027,48,0,0502P,,BX,F,747,E 182 ST,,0,408,F1,,BBBBBBB,ALL,ALL,GRAY,0.0,2006,-,0
1334,1338145599,GHN4664,NY,PAS,8/04/2013,46,SUBN,CHEVR,X,22320,40404,40404,20150613,48.0,48,48,949027,48,0,0437P,,BX,F,23414,CROTONA AVE,,0,408,J2,,BBBBBBB,ALL,ALL,WHITE,0.0,1992,-,0
1335,1338178787,397NDE,FL,PAS,07/27/2013,46,SDN,PORSC,P,41930,69330,81430,20140630,77.0,77,140,947927,140,0,0637P,,K,F,737,FRANKLIN AVE,,0,408,F2,,BBBBBBB,ALL,ALL,RED,0.0,0,-,0
1336,1338178842,GBH2017,NY,PAS,07/17/2013,24,SDN,FORD,P,56230,30430,48430,20140725,75.0,75,140,947927,140,0,0825P,,K,O,2628,LINDEN BLVD,,0,408,D5,,BBBBBBB,ALL,ALL,WH,0.0,2001,-,0
1337,1338179949,GGF4372,99,999,07/25/2013,46,SDN,AUDI,P,0,40404,40404,20150530,77.0,77,140,946251,140,0,0810P,,K,F,1363,ST JOHN S PL,,0,408,K4,,BBBBBBB,ALL,ALL,SILVR,0.0,2004,-,0
1338,1338182158,42438JM,NY,COM,07/31/2013,46,DELV,GMC,P,0,40404,40404,0,88.0,88,0,916642,BNTF,0,1251A,,K,F,232,CLARENDON ST,,0,408,F1,,BBBBBBB,ALL,ALL,BROWN,0.0,1988,-,0
1339,1338182160,XX712Y,NJ,PAS,07/31/2013,46,DELV,HINO,P,27430,54130,45930,0,88.0,88,0,916642,BNTF,0,1258P,,K,O,356,CLINTON AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WHITE,0.0,0,-,0
1340,1338191226,GHN6737,NY,PAS,8/02/2013,74,SDN,NISSA,P,19450,10410,25390,20150711,25.0,25,25,948629,25,0,0943A,,NY,F,28,E 125 ST,,0,408,C,,BBBBBBB,ALL,ALL,TAN,0.0,2006,-,0
1341,1338215899,63039JM,NY,COM,07/29/2013,46,DELV,GMC,P,35490,14510,15710,0,22.0,22,22,942233,22,0,0350P,,NY,F,43,WEST 86 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BT,0.0,1988,-,0
1342,1338215905,63393JM,NY,COM,07/30/2013,46,DELV,GMC,P,35490,15710,11710,0,22.0,22,22,942233,22,0,0346P,,NY,F,107,W 86 ST,,0,408,F1,,BBBBBBB,ALL,ALL,BR,0.0,1997,-,0
1343,1338215929,63021JM,NY,COM,07/30/2013,46,DELV,GMC,P,27790,18790,18810,0,22.0,22,22,942233,22,0,0420P,,NY,F,1125,PARK AVE,,0,408,F1,,BBBBBBB,ALL,ALL,BR,0.0,1997,-,0
1344,1338216065,GGU1269,NY,PAS,07/28/2013,40,SUBN,HONDA,P,35410,14510,15710,20130524,22.0,22,22,947363,22,0,1010P,,NY,F,22,W 82 STREET,,0,408,F1,,BBBBBBB,ALL,ALL,BLACK,0.0,2013,-,2
1345,1338217811,62150JM,NY,COM,07/30/2013,46,DELV,GMC,P,0,40404,40404,0,,0,483,948885,483,0,0544P,,NY,F,241,CPW AVENUE,,0,408,F1,,BBBBBBB,ALL,ALL,BROWN,0.0,1990,-,0
1346,1338217847,T171JP,NY,PAS,07/15/2013,19,SDN,TOYOT,P,10410,18530,18550,20131018,,0,483,948885,483,0,0808P,,NY,O,965,5TH AVE,,0,408,E2,,BBBBBBB,700,ALL,SILVE,0.0,1998,-,0
1347,1338321160,XCK7308,VA,PAS,07/18/2013,63,VAN,VOLKS,P,68530,47830,11670,0,61.0,61,61,928991,61,0,0833P,,K,,1000,ORIENTAL BLVD,,0,408,D,,BBBBBBB,0800P,ALL,BLK,0.0,0,-,0
1348,1338321195,GEH5593,NY,PAS,07/23/2013,46,SDN,INFIN,P,0,40404,40404,20150320,61.0,61,61,928991,61,0,0225P,,K,F,2732,BATCHESTER,,0,408,F1,,BBBBBBB,ALL,ALL,BK,0.0,2013,-,0
1349,1338397990,9584475,IL,PAS,07/26/2013,74,SDN,TOYOT,P,82230,65130,57230,0,73.0,73,73,947413,73,0,1058A,,K,F,791,STONE AVE,,0,408,J2,,BBBBBBB,ALL,ALL,RED,0.0,0,-,0
1350,1338398003,GGF5483,NY,PAS,07/17/2013,98,SUBN,LINCO,P,72030,65130,57230,20150720,73.0,73,73,947413,73,0,1221P,,K,F,597,POWELL ST,,0,408,K6,,BBBBBBB,ALL,ALL,GREY,0.0,2005,-,0
1351,1338444359,473HFT,FL,PAS,8/05/2013,67,SDN,NISSA,P,16940,54690,22640,0,107.0,107,107,943917,107,0,0300P,,,O,135-09,83 AVE,,0,408,F1,,BBBBBBB,ALL,ALL,WH,0.0,0,-,0
1352,1338475708,OL5461G,NJ,PAS,7/05/2013,67,LIMO,LINCO,P,33390,14080,11510,20140331,1.0,1,574,946519,574,0,0630P,,NY,F,123,WASHINGTON ST,,0,408,C3,,BBBBBBB,ALL,ALL,BLACK,0.0,2007,-,0
1353,1338477122,699TEK,MA,PAS,7/07/2013,19,SUBN,LEXUS,P,12670,13670,10015,20130930,1.0,1,574,942540,574,0,1242P,,NY,O,20,BATTERY PL,,0,408,J2,,BBBBBBB,ALL,ALL,GOLD,0.0,1998,-,0
1354,1338477134,R124457,IL,PAS,7/08/2013,14,SUBN,FORD,P,0,40404,40404,20131231,1.0,1,574,942540,574,0,1208P,,NY,F,21,SOUTHEND AVENUE,,0,408,D,,BBBBBBB,ALL,ALL,GRY,0.0,0,-,0
1355,1338478096,5FBG81,MA,PAS,07/21/2013,14,SDN,HONDA,P,0,0,0,0,1.0,1,574,949103,574,0,0510P,,NY,O,,C/O LIBERTY ST,GREENWICH ST,0,408,C4,,BBBBBBB,ALL,ALL,SILVR,0.0,0,-,0
1356,1338496232,743XL5,MA,PAS,8/03/2013,40,SDN,AUDI,P,0,40404,40404,0,44.0,44,44,938040,44,0,0420A,,BX,F,1340,EL GRANT HWY,,0,408,D,,BBBBBBB,ALL,ALL,SILVE,0.0,0,-,0
1357,1338497730,T620481C,NY,SRF,08/18/2013,98,SDN,LINCO,P,53620,74330,21240,20140430,44.0,44,44,933056,44,0,0516P,,BX,F,1301,NELSON AVENUE,,0,408,F2,,BBBBBBB,ALL,ALL,BK,0.0,2005,-,0
1358,1338506201,GHF1799,NY,PAS,07/30/2013,46,VAN,FORD,P,0,40404,40404,20150129,44.0,44,44,888687,44,0,0143P,,BX,F,1480,JEROME,,0,408,F1,,BBBBBBB,ALL,ALL,WHT,0.0,2006,-,0
1359,1338529493,GEX7383,NY,PAS,07/28/2013,71,SDN,NISSA,P,19920,42820,72720,20150514,44.0,44,44,948694,44,0,0510P,,BX,O,35,E CLARKE PLC,,0,408,F1,,BBBBBBB,ALL,ALL,BLUE,0.0,2005,-,0
1360,1338573445,T632648C,NY,SRF,08/22/2013,14,SDN,LINCO,P,61090,59590,54580,20140228,109.0,109,109,879442,109,0,1250P,,Q,F,135-45,ROOSEVELT AV,,0,408,D3,,YYYYYYY,ALL,ALL,BK,0.0,2004,-,0
1361,1338707048,GGF6108,NY,PAS,07/27/2013,21,VAN,CHEVR,S,69230,46630,74530,20150709,88.0,88,0,597572,KN02,0,0315A,,K,O,299,PARK AVENUE,,0,408,D1,,BYBYBYB,0300A,0600A,TAN,0.0,1995,-,0
1362,1338710254,GCE9172,NY,PAS,8/02/2013,21,SUBN,HONDA,S,68930,54070,12130,20140927,77.0,77,0,916646,KN08,0,1148A,,K,F,1488,PACIFIC ST,,0,408,D1,,BYBBYBB,1130A,0100P,GRAY,0.0,2012,-,0
1363,1338710266,GBR9018,NY,PAS,8/02/2013,21,SDN,TOYOT,S,68930,54070,12130,20140809,77.0,77,0,916646,KN08,0,1150A,,K,F,1482,PACIFIC ST,,0,408,D1,,BYBBYBB,1130A,0100P,RED,0.0,2005,-,0
1364,1338710278,L13BX4,NJ,PAS,8/02/2013,21,WAGO,SUBAR,S,68930,54070,12130,0,77.0,77,0,916646,KN08,0,1153A,,K,F,1472,PACIFIC ST,,0,408,D1,,BYBBYBB,1130A,0100P,RED,0.0,0,-,0
1365,1338710308,GFC6548,NY,PAS,8/02/2013,21,SUBN,JEEP,S,72730,54070,12130,20150313,77.0,77,0,916646,KN08,0,1207P,,K,F,1122,PROSPECT PL,,0,408,D1,,BYBBYBB,1130A,0100P,TAN,0.0,1991,-,0
1366,1338710369,GJC4032,NY,PAS,8/08/2013,46,SUBN,CHEVR,S,87230,55530,82930,20150630,81.0,81,0,916646,KN08,0,0100P,,K,F,318,VAN BUREN ST,,0,408,D1,,BBBBBBB,ALL,ALL,BLACK,0.0,2008,-,0
1367,1338710370,42811JZ,99,COM,08/16/2013,21,VAN,GMC,S,24730,72730,69330,0,77.0,77,0,916646,KN08,0,1138A,,K,F,645,CARLTON AVE,,0,408,D1,,BYBBYBB,1130A,0100P,WHITE,0.0,2009,-,0
1368,1338710412,T498465C,NY,SRF,08/16/2013,21,SDN,LINCO,S,24730,80430,72730,20131231,77.0,77,0,916646,KN08,0,1152A,,K,F,609,CARLTON AVE,,0,408,D1,,BYBBYBB,1130A,0100P,BLACK,0.0,2004,-,0
1369,1338710424,GBY9407,NY,PAS,08/16/2013,21,SDN,SUZUK,S,24730,80430,72730,20141115,77.0,77,0,916646,KN08,0,1155A,,K,F,607,CARLTON AV,,0,408,D1,,BYBBYBB,1130A,0100P,WHITE,0.0,2005,-,0
1370,1338710436,GEN5821,NY,PAS,08/16/2013,21,SUBN,CHEVR,S,24730,19230,80430,20150311,77.0,77,0,916646,KN08,0,1205P,,K,F,593,CARLTON AVE,,0,408,D1,,BYBBYBB,1130A,0100P,BLACK,0.0,1999,-,0
1371,1338749936,HFJ8128,PA,PAS,08/20/2013,21,SUBN,FORD,S,0,0,0,0,75.0,75,0,885831,KN03,0,1135A,,K,,,E/S ASHFORD S,N/O ARLINGTON AVE,0,408,D1,,BYBBYBB,1100A,1230P,BK,0.0,0,-,0
1372,1338776423,GDZ3716,NY,PAS,08/20/2013,21,SDN,NISSA,S,39230,12830,42730,20150109,75.0,75,0,885831,KN03,0,1134A,,K,O,138,ELTON ST,,0,408,D1,,BYBBYBB,1100A,1230P,SILVE,0.0,2002,-,0
1373,1338786854,GBT2173,NY,PAS,08/16/2013,21,SDN,AUDI,S,19230,75130,50830,20141218,73.0,73,0,515349,KS16,0,0813A,,K,F,2006,BERGEN ST,,0,408,D1,,BYBBYBB,0800A,0930A,GREY,0.0,2003,-,0
1374,1338786866,GFZ3984,NY,PAS,08/16/2013,21,SDN,TOYOT,S,0,0,0,20150522,73.0,73,0,515349,KN16,0,0818A,,K,O,,C/O BERGEN ST,GRANT AVE,0,408,D1,,BYBBYBB,0800A,0930A,GRAY,0.0,2007,-,0
1375,1338786878,RBD914,MI,PAS,08/16/2013,21,SDN,NISSA,S,49130,73070,50830,0,73.0,73,0,515349,KN16,0,0827A,,K,F,1192,HERKIMER ST,,0,408,D1,,BYBBYBB,0800A,0930A,BLACK,0.0,0,-,0
1376,1338786908,GDN7790,NY,PAS,08/16/2013,21,SUBN,ACURA,S,0,40404,40404,20150429,73.0,73,0,515349,KN16,0,0844A,,K,O,116-120,T.BOYLAND ST,,0,408,D1,,BYBBYBB,830,1000A,GREY,0.0,2001,-,0
1377,1338786921,JHH4937,PA,PAS,08/20/2013,21,SDN,FORD,S,49230,57230,48330,0,73.0,73,0,515349,KN16,0,1157A,,K,,525,HERZL ST,,0,408,D1,,BYBBYBB,1130A,0100P,WHITE,0.0,0,-,0
1378,1338786945,Y53CBA,NJ,PAS,08/20/2013,21,,MAZDA,S,72030,65130,57230,0,73.0,73,0,515349,KN16,0,1208P,,K,F,597,POWELL ST,,0,408,D1,,BYBBYBB,1130A,0700P,GREY,0.0,0,-,0
1379,1338788875,GCR4275,NY,PAS,08/20/2013,21,VAN,NISSA,S,24830,89730,67047,20150110,71.0,71,0,594296,KN16,0,0841A,,K,F,899,CARROLL ST,,0,408,D1,,BYBBYBB,0830A,1000A,GREY,0.0,2002,-,0
1380,1338788887,5739651,IL,PAS,08/20/2013,21,VAN,MAZDA,S,0,40404,40404,0,71.0,71,0,594296,KN16,0,0845A,,K,F,1016,CARROL ST,,0,408,D1,,BYBBYBB,0830A,1000A,BLACK,0.0,0,-,0
1381,1338788899,TEKDAD,NY,PAS,08/20/2013,21,SUBN,HONDA,S,0,40404,40404,20140805,71.0,71,0,594296,KN16,0,0849A,,K,F,1040,CARROL ST,,0,408,D1,,BYBBYBB,0830A,1000A,SILVE,0.0,2008,-,0
1382,1338788905,GGS7801,NY,PAS,08/20/2013,21,VAN,ISUZU,S,30930,67030,64830,20150801,71.0,71,0,594296,KN16,0,0903A,,K,F,288,CROWN ST,,0,408,D1,,BYBBYBB,0830A,1000A,RED,0.0,1998,-,0
1383,1338788917,91454JY,NY,COM,08/20/2013,21,VAN,CHEVR,S,30930,18630,73690,20150731,71.0,71,0,594296,KN16,0,0911A,,K,F,150,CROWN ST,,0,408,D1,,BYBBYBB,830,1000A,WHITE,0.0,2007,-,0
1384,1338788929,82726MC,99,COM,08/20/2013,21,VAN,GMC,S,30930,40404,40404,20150331,71.0,71,0,594296,KN16,0,0914A,,K,O,1638,CROWN ST,,0,408,D1,,BYBBYBB,0830A,1000A,WHITE,0.0,2013,-,0
1385,1338788978,RYA017,LA,PAS,08/20/2013,21,SDN,HONDA,S,0,40404,40404,0,71.0,71,0,594296,KN16,0,0933A,,K,F,916,CARROL ST,,0,408,D1,,BYBBYBB,0830A,1000A,GREY,0.0,0,-,0
1386,1338788980,UUV65H,NJ,PAS,08/20/2013,21,SUBN,JEEP,S,0,40404,40404,0,71.0,71,0,594296,KN16,0,0938A,,K,F,934,CARROL ST,,0,408,D1,,BYBBYBB,0830A,1000A,BLACK,0.0,0,-,0
1387,1338789004,GEB9402,NY,PAS,08/20/2013,21,SUBN,VOLKS,S,72230,67030,64830,20141214,71.0,71,0,594296,KN16,0,0950A,,K,F,1246,PRESIDENT ST,,0,408,D1,,BYBBYBB,0930A,1100A,BLACK,0.0,2013,-,0
1388,1338789077,GDL9828,NY,PAS,8/06/2013,21,SDN,TOYOT,S,0,0,0,20150108,73.0,73,0,612522,KN16,0,0903A,,K,I,,C/O CHRISTOPHEN AVE,PITKIN,0,408,D1,,BYBBYBB,0830A,1000A,GREY,0.0,2007,-,0
1389,1338789132,403922,RI,PAS,8/12/2013,21,SDN,CHEVR,S,56630,73470,89970,0,73.0,73,0,612522,KN16,0,0812A,,K,O,280,LIVONIA AVE,,0,408,D1,,YBBYBBB,0800A,0830A,BLUE,0.0,0,-,0
1390,1338789144,801YVE,CT,PAS,8/12/2013,21,SDN,DODGE,S,18830,82230,26130,0,73.0,73,0,612522,KN16,0,0847A,,K,F,105,BELMONT AVE,,0,408,D1,,YBBYBBB,830,1000A,GRAY,0.0,0,-,0
1391,1338789193,JFT7928,PA,PAS,08/13/2013,41,SDN,NISSA,S,0,0,0,0,73.0,73,0,612522,KN16,0,1150A,,K,,,C/O MOTHERGASTON,NEW LOTS AVE,0,408,D1,,BYBBYBB,1130A,0100P,BROWN,0.0,0,-,0
1392,1338789211,JHZ4559,PA,PAS,08/16/2013,21,SDN,SUBAR,S,74330,18630,54830,0,90.0,90,0,612522,KN16,0,1125A,,K,O,167,RUTLEDGE ST,,0,408,D1,,BYBBYBB,1100A,1230P,BLUE,0.0,0,-,0
